q CP mean: 1.0041061878204345, q CP std: 0.015523730111260495
avg_len CP mean: 0.12677790746092796, avg_len CP std: 0.001970053121740099
avg_cov CP mean: 0.9041328579187393, avg_cov CP std: 0.011328909666876818
q GC mean: 1.1645960429924727, q GC std: 0.007138262181411157
avg_len GC mean: 0.1470411092042923, avg_len GC std: 0.0009026545557957275
avg_cov GC mean: 0.9499239355325699, avg_cov GC std: 0.005054614162464689
q new addtive mean: 0.009450653148815037, q new addtive std: 0.0004615637764528287
avg_len new addtive mean: 0.10039066001772881, avg_len new addtive std: 0.0009541555136804833
avg_cov new addtive mean: 0.9031186580657959, avg_cov new addtive std: 0.005919415136560076
q new div mean: 1.3800981223583222, q new div std: 0.02668995717458605
avg_len new div mean: 0.1124662771821022, avg_len new div std: 0.002366414365845042
avg_cov new div mean: 0.9025354951620101, avg_cov new div std: 0.007433902947753411
lumbar, densenet201, 0.1, 3
