q CP mean: 1.0041061878204345, q CP std: 0.015523730111260495
avg_len CP mean: 0.12677790746092796, avg_len CP std: 0.0019700539394566082
avg_cov CP mean: 0.9041328579187393, avg_cov CP std: 0.011328909666876818
q GC mean: 1.044717370264083, q GC std: 0.022631389357355206
avg_len GC mean: 0.1319051407277584, avg_len GC std: 0.002849732111189992
avg_cov GC mean: 0.9179006099700928, avg_cov GC std: 0.01063178195280469
q new addtive mean: 0.010056876670569181, q new addtive std: 0.00040634448337767133
avg_len new addtive mean: 0.08904277868568897, avg_len new addtive std: 0.0008770800478779269
avg_cov new addtive mean: 0.9011663287878037, avg_cov new addtive std: 0.006767351597670396
q new div mean: 1.2520579516887664, q new div std: 0.010237575108302763
avg_len new div mean: 0.08630234003067017, avg_len new div std: 0.0006678145055858989
avg_cov new div mean: 0.4934330627322197, avg_cov new div std: 0.01003394999674696
lumbar, densenet201, 0.1, 3
