q CP mean: 0.926573646068573, q CP std: 0.014739731639040217
avg_len CP mean: 0.13118396773934365, avg_len CP std: 0.0020852350519165873
avg_cov CP mean: 0.8994568049907684, avg_cov CP std: 0.01079993113077819
q GC mean: 0.9407964685377478, q GC std: 0.011532794411553065
avg_len GC mean: 0.13319774046540261, avg_len GC std: 0.0016397042055828776
avg_cov GC mean: 0.9050439685583115, avg_cov GC std: 0.009614817408940577
q new addtive mean: 0.02780882325023413, q new addtive std: 0.0005206041915936927
avg_len new addtive mean: 0.0995698880404234, avg_len new addtive std: 0.0011693072545460742
avg_cov new addtive mean: 0.8997930705547332, avg_cov new addtive std: 0.007190122510066637
q new div mean: 3.3995827198028565, q new div std: 0.25709216251031436
avg_len new div mean: 0.14945462867617607, avg_len new div std: 0.011816839704699192
avg_cov new div mean: 0.4900672510266304, avg_cov new div std: 0.021496577176181305
lumbar, efficientnetb4, 0.1, 2
