q CP mean: 1.5597586274147033, q CP std: 0.015823660854263812
avg_len CP mean: 0.20235996544361115, avg_len CP std: 0.0020428729900384764
avg_cov CP mean: 0.9516895443201066, avg_cov CP std: 0.006110645939050828
q GC mean: 1.7553841890063284, q GC std: 0.0186737591253745
avg_len GC mean: 0.22774025574326515, avg_len GC std: 0.0024340904383327853
avg_cov GC mean: 0.977402326464653, avg_cov GC std: 0.0023957554694060083
q new addtive mean: 0.02935616485774517, q new addtive std: 0.0012346682707646906
avg_len new addtive mean: 0.12773958183825015, avg_len new addtive std: 0.003550849318913217
avg_cov new addtive mean: 0.9520855337381363, avg_cov new addtive std: 0.007542806774343564
q new div mean: 2.5321525812149046, q new div std: 0.26632573357611233
avg_len new div mean: 0.17476646080613137, avg_len new div std: 0.018810302346439073
avg_cov new div mean: 0.1890443503856659, avg_cov new div std: 0.011786751759942246
lumbar, densenet201, 0.05, 1
