q CP mean: 1.3735161125659943, q CP std: 0.010253490461248385
avg_len CP mean: 0.17819726169109346, avg_len CP std: 0.0013227767308078612
avg_cov CP mean: 0.9016103476285935, avg_cov CP std: 0.007102814956176833
q GC mean: 1.4180130707381664, q GC std: 0.005519728942675903
avg_len GC mean: 0.1839702993631363, avg_len GC std: 0.0007256121322736525
avg_cov GC mean: 0.9159714847803115, avg_cov GC std: 0.00444812474267514
q new addtive mean: 0.03501663040369749, q new addtive std: 0.0006742629563899045
avg_len new addtive mean: 0.1164585754275322, avg_len new addtive std: 0.0014288176928615316
avg_cov new addtive mean: 0.901055958867073, avg_cov new addtive std: 0.009499680186794635
q new div mean: 2.9982762336730957, q new div std: 0.1508335003136096
avg_len new div mean: 0.13922808803617953, avg_len new div std: 0.0077049780942215216
avg_cov new div mean: 0.9009239763021469, avg_cov new div std: 0.011959510577505954
lumbar, densenet201, 0.1, 1
