q CP mean: 1.3735161125659943, q CP std: 0.010253490461248385
avg_len CP mean: 0.17819726467132568, avg_len CP std: 0.0013227744199523998
avg_cov CP mean: 0.9016103476285935, avg_cov CP std: 0.007102814956176833
q GC mean: 1.4731645968729257, q GC std: 0.015671509978454783
avg_len GC mean: 0.19112561643123627, avg_len GC std: 0.002042757611041477
avg_cov GC mean: 0.9315469890832901, avg_cov GC std: 0.006095682862613871
q new addtive mean: 0.014413504488766193, q new addtive std: 0.00025627536572867405
avg_len new addtive mean: 0.0918527390807867, avg_len new addtive std: 0.0007978741966503633
avg_cov new addtive mean: 0.9009767681360245, avg_cov new addtive std: 0.006818686850595938
q new div mean: 1.322502899169922, q new div std: 0.01314016134231965
avg_len new div mean: 0.08335416279733181, avg_len new div std: 0.0011942071665679377
avg_cov new div mean: 0.1317053847014904, avg_cov new div std: 0.00530885959320199
lumbar, densenet201, 0.1, 1
