q CP mean: 1.24292933344841, q CP std: 0.0236928921125006
avg_len CP mean: 0.09753818325698375, avg_len CP std: 0.001902955119465637
avg_cov CP mean: 0.9518762648105621, avg_cov CP std: 0.00799072473500649
q GC mean: 1.4295383635329009, q GC std: 0.01029619946048975
avg_len GC mean: 0.11208287701010704, avg_len GC std: 0.0008591259958943617
avg_cov GC mean: 0.9729969531297684, avg_cov GC std: 0.0043989243547380335
q new addtive mean: 0.04150316454470158, q new addtive std: 0.0010973829360249852
avg_len new addtive mean: 0.1014185469597578, avg_len new addtive std: 0.002218925254621902
avg_cov new addtive mean: 0.9524847865104675, avg_cov new addtive std: 0.006878824617006628
q new div mean: 2852519.53203125, q new div std: 4625698.343191232
avg_len new div mean: 0.9406916588544846, avg_len new div std: 0.008319425720998818
avg_cov new div mean: 0.951242396235466, avg_cov new div std: 0.0069884844511688615
lumbar, densenet201, 0.05, 4
