q CP mean: 1.7803203999996184, q CP std: 0.02082775397624936
avg_len CP mean: 0.1800371788442135, avg_len CP std: 0.002108376585386102
avg_cov CP mean: 0.9517494857311248, avg_cov CP std: 0.0057590166664418406
q GC mean: 1.7304903772809506, q GC std: 0.005943176098831665
avg_len GC mean: 0.174998027831316, avg_len GC std: 0.0006008182860375755
avg_cov GC mean: 0.9442190676927567, avg_cov GC std: 0.0037409063508545624
q new addtive mean: 0.03539932314306497, q new addtive std: 0.0009267569942758485
avg_len new addtive mean: 0.10948221571743488, avg_len new addtive std: 0.0019874424711452273
avg_cov new addtive mean: 0.9518762737512588, avg_cov new addtive std: 0.008156669797581785
q new div mean: 4.726315546035766, q new div std: 0.618868141088509
avg_len new div mean: 0.18289554193615915, avg_len new div std: 0.024576679640144122
avg_cov new div mean: 0.9482505172491074, avg_cov new div std: 0.010222374698584875
lumbar, densenet201, 0.05, 4
