q CP mean: 1.7748484849929809, q CP std: 0.025409135588684975
avg_len CP mean: 0.17947950959205627, avg_len CP std: 0.0025661195843434243
avg_cov CP mean: 0.9511916875839234, avg_cov CP std: 0.007263120527172139
q GC mean: 1.730006234725356, q GC std: 0.01025304009694264
avg_len GC mean: 0.17494494393467902, avg_len GC std: 0.0010395802047796325
avg_cov GC mean: 0.9447008103132248, avg_cov GC std: 0.00482894981572985
q new addtive mean: 0.06236661821603775, q new addtive std: 0.0015251292546419335
avg_len new addtive mean: 0.160025804489851, avg_len new addtive std: 0.0030492748519767472
avg_cov new addtive mean: 0.9498478770256042, avg_cov new addtive std: 0.007642698193763584
q new div mean: 2.3258037477923704e+27, q new div std: 6.685365010438053e+27
avg_len new div mean: 8.140959287615467e+25, avg_len new div std: 2.3367957498534036e+26
avg_cov new div mean: 0.9492393523454666, avg_cov new div std: 0.007135331292283061
lumbar, densenet201, 0.05, 4
