q CP mean: 1.5406447887420653, q CP std: 0.024493931873445018
avg_len CP mean: 0.1355684943497181, avg_len CP std: 0.002155479298208463
avg_cov CP mean: 0.9538032382726669, avg_cov CP std: 0.006917666078590589
q GC mean: 1.5663263078452347, q GC std: 0.009617103760819905
avg_len GC mean: 0.1378283403813839, avg_len GC std: 0.0008480931270678551
avg_cov GC mean: 0.9572008103132248, avg_cov GC std: 0.004449473863596245
q new addtive mean: 0.02304083164781332, q new addtive std: 0.0010317549301015869
avg_len new addtive mean: 0.11176777519285679, avg_len new addtive std: 0.0021510734260811273
avg_cov new addtive mean: 0.9521551817655564, avg_cov new addtive std: 0.00685947132457997
q new div mean: 1.8498310148715973, q new div std: 0.03343101858471818
avg_len new div mean: 0.12151179984211921, avg_len new div std: 0.0024365970012108582
avg_cov new div mean: 0.952941182255745, avg_cov new div std: 0.006590443745971844
lumbar, efficientnetb4, 0.05, 3
