q CP mean: 1.1835813760757445, q CP std: 0.016131689942469524
avg_len CP mean: 0.05740748383104801, avg_len CP std: 0.0007919360034111011
avg_cov CP mean: 0.8967265039682388, avg_cov CP std: 0.011333561313050073
q GC mean: 1.315122816968113, q GC std: 0.011577488610319995
avg_len GC mean: 0.06378763802349567, avg_len GC std: 0.0005743777420105413
avg_cov GC mean: 0.9346356898546219, avg_cov GC std: 0.005137872302116374
q new addtive mean: 0.02512251604348421, q new addtive std: 0.0004415251006292678
avg_len new addtive mean: 0.09935424290597439, avg_len new addtive std: 0.0010546990094602601
avg_cov new addtive mean: 0.8992872357368469, avg_cov new addtive std: 0.009523554866593566
q new div mean: 17.618414306640624, q new div std: 0.6535853030218708
avg_len new div mean: 0.8651357412338256, avg_len new div std: 0.03099214092460913
avg_cov new div mean: 0.8997888058423996, avg_cov new div std: 0.011186581839745679
lumbar, efficientnetb4, 0.1, 1
