q CP mean: 2.2569178104400636, q CP std: 0.016103013762064744
avg_len CP mean: 0.2942414924502373, avg_len CP std: 0.0021041122312715583
avg_cov CP mean: 0.8983896493911743, avg_cov CP std: 0.009254133676309579
q GC mean: 1.8546169698533415, q GC std: 0.0067551039408870785
avg_len GC mean: 0.2417922854423523, avg_len GC std: 0.0008933701140660503
avg_cov GC mean: 0.7183738142251969, avg_cov GC std: 0.008359390383532646
q new addtive mean: 0.02851148834452033, q new addtive std: 0.00045390799433017
avg_len new addtive mean: 0.1393263339996338, avg_len new addtive std: 0.0012346347951990976
avg_cov new addtive mean: 0.8987592369318008, avg_cov new addtive std: 0.008339126228114927
q new div mean: 4.261908543109894, q new div std: 0.5354264494320149
avg_len new div mean: 0.35077050775289537, avg_len new div std: 0.04408232354861951
avg_cov new div mean: 0.9014255583286286, avg_cov new div std: 0.010428381099535186
lumbar, efficientnetb4, 0.1, 1
