q CP mean: 1.1552778124809264, q CP std: 0.013992958797418945
avg_len CP mean: 0.08515706360340118, avg_len CP std: 0.0010564098486540484
avg_cov CP mean: 0.897069689631462, avg_cov CP std: 0.01041342839150368
q GC mean: 1.234132409453392, q GC std: 0.009621022449684031
avg_len GC mean: 0.09096935875713826, avg_len GC std: 0.000726582191080995
avg_cov GC mean: 0.9234952390193939, avg_cov GC std: 0.005473301331723201
q new addtive mean: 0.018790349643677474, q new addtive std: 0.0004501196345801338
avg_len new addtive mean: 0.08668990582227706, avg_len new addtive std: 0.0013351978424590444
avg_cov new addtive mean: 0.9000000029802322, avg_cov new addtive std: 0.009479584794817909
q new div mean: 10.430399131774902, q new div std: 0.45704879236019663
avg_len new div mean: 0.5122752785682678, avg_len new div std: 0.024177079402771213
avg_cov new div mean: 0.8992344260215759, avg_cov new div std: 0.0077052296081197595
lumbar, efficientnetb4, 0.1, 1
