q CP mean: 1.5159935534000397, q CP std: 0.012722884820811457
avg_len CP mean: 0.17800139784812927, avg_len CP std: 0.0014907782408171836
avg_cov CP mean: 0.901610353589058, avg_cov CP std: 0.008078902125125678
q GC mean: 1.4892690073499084, q GC std: 0.005807307304675828
avg_len GC mean: 0.17486353665590287, avg_len GC std: 0.0006800169654224019
avg_cov GC mean: 0.8926082372665405, avg_cov GC std: 0.005171457178415723
q new addtive mean: 0.03203538367524743, q new addtive std: 0.0009824785653513434
avg_len new addtive mean: 0.11324017196893692, avg_len new addtive std: 0.002092174006842614
avg_cov new addtive mean: 0.9004751771688462, avg_cov new addtive std: 0.011005292948944367
q new div mean: 2.168705630302429, q new div std: 0.04178444163653027
avg_len new div mean: 0.1066412664949894, avg_len new div std: 0.0025949536885610715
avg_cov new div mean: 0.8991816341876984, avg_cov new div std: 0.009009933623223271
lumbar, efficientnetb4, 0.1, 1
