q CP mean: 1.3735161125659943, q CP std: 0.010253490461248385
avg_len CP mean: 0.17819726467132568, avg_len CP std: 0.0013227744199523998
avg_cov CP mean: 0.9016103476285935, avg_cov CP std: 0.007102814956176833
q GC mean: 1.4731645968729257, q GC std: 0.015671509978454783
avg_len GC mean: 0.19112561643123627, avg_len GC std: 0.002042757611041477
avg_cov GC mean: 0.9315469890832901, avg_cov GC std: 0.006095682862613871
q new addtive mean: 0.01928876871243119, q new addtive std: 0.000625801774831834
avg_len new addtive mean: 0.10760476998984814, avg_len new addtive std: 0.0026812437968099655
avg_cov new addtive mean: 0.9034582912921906, avg_cov new addtive std: 0.01058502754741599
q new div mean: 1.4576907396316527, q new div std: 0.02063782687726902
avg_len new div mean: 0.10063731335103512, avg_len new div std: 0.0038734855784550385
avg_cov new div mean: 0.13862196281552314, avg_cov new div std: 0.006378435656844753
lumbar, densenet201, 0.1, 1
