q CP mean: 1.1735380470752717, q CP std: 0.011149275708208084
avg_len CP mean: 0.15611025765538217, avg_len CP std: 0.0014731642993974757
avg_cov CP mean: 0.9045385330915451, avg_cov CP std: 0.00905315310914594
q GC mean: 1.2721234110830724, q GC std: 0.004640630070601209
avg_len GC mean: 0.1692246563732624, avg_len GC std: 0.0006019533241850511
avg_cov GC mean: 0.9359533458948135, avg_cov GC std: 0.004694298945402836
q new addtive mean: 0.023885962646454574, q new addtive std: 0.00069758702618524
avg_len new addtive mean: 0.08910437971353531, avg_len new addtive std: 0.0014721287702721148
avg_cov new addtive mean: 0.9028651177883148, avg_cov new addtive std: 0.011033563557276535
q new div mean: 2.244307816028595, q new div std: 0.06226260461767311
avg_len new div mean: 0.09277047552168369, avg_len new div std: 0.0029363579271381277
avg_cov new div mean: 0.899898573756218, avg_cov new div std: 0.007773515535177985
lumbar, efficientnetb4, 0.1, 4
