q CP mean: 1.1722471058368682, q CP std: 0.011139130602598935
avg_len CP mean: 0.15593303814530374, avg_len CP std: 0.0014948795019954415
avg_cov CP mean: 0.9038032442331314, avg_cov CP std: 0.009232613817520953
q GC mean: 1.2712210150684415, q GC std: 0.0076045333432607784
avg_len GC mean: 0.1690985731780529, avg_len GC std: 0.0010277541581370658
avg_cov GC mean: 0.9352180510759354, avg_cov GC std: 0.005168474367942938
q new addtive mean: 0.038377757929265496, q new addtive std: 0.0005784629490043466
avg_len new addtive mean: 0.11068323366343975, avg_len new addtive std: 0.0011876507804880602
avg_cov new addtive mean: 0.9014452308416366, avg_cov new addtive std: 0.008737293478196885
q new div mean: 5.266010880470276, q new div std: 0.22594641775321284
avg_len new div mean: 0.1787061296403408, avg_len new div std: 0.008870314591173975
avg_cov new div mean: 0.8989604502916336, avg_cov new div std: 0.008327422049565434
lumbar, efficientnetb4, 0.1, 4
