q CP mean: 1.3757154881954192, q CP std: 0.009463868535549055
avg_len CP mean: 0.1784051090478897, avg_len CP std: 0.0012145631626701249
avg_cov CP mean: 0.901425552368164, avg_cov CP std: 0.00726988306827742
q GC mean: 1.473740051663369, q GC std: 0.015697624016671626
avg_len GC mean: 0.19111709892749787, avg_len GC std: 0.0020270313852422863
avg_cov GC mean: 0.9310982018709183, avg_cov GC std: 0.005893082913401241
q new addtive mean: 0.017032111808657647, q new addtive std: 0.0003506104089014986
avg_len new addtive mean: 0.09546800479292869, avg_len new addtive std: 0.0008779684749053374
avg_cov new addtive mean: 0.9034318894147872, avg_cov new addtive std: 0.010112375324803432
q new div mean: 1.4063978850841523, q new div std: 0.011159986255551304
avg_len new div mean: 0.08636010810732841, avg_len new div std: 0.0010586226753723368
avg_cov new div mean: 0.12481520473957061, avg_cov new div std: 0.0053169362086348685
lumbar, densenet201, 0.1, 1
