q CP mean: 1.5597586274147033, q CP std: 0.015823660854263812
avg_len CP mean: 0.20235996544361115, avg_len CP std: 0.0020428726929422993
avg_cov CP mean: 0.9516895443201066, avg_cov CP std: 0.006110645939050828
q GC mean: 1.6896670809642076, q GC std: 0.006577163837728101
avg_len GC mean: 0.21921417117118835, avg_len GC std: 0.0008646260040415548
avg_cov GC mean: 0.9713833123445511, avg_cov GC std: 0.0022764235767673306
q new addtive mean: 0.036487242020666596, q new addtive std: 0.0006540296998576499
avg_len new addtive mean: 0.17735629454255103, avg_len new addtive std: 0.0017888254042180548
avg_cov new addtive mean: 0.9539070785045624, avg_cov new addtive std: 0.005052928513075371
q new div mean: 1.8432026088237763, q new div std: 0.025260151575746185
avg_len new div mean: 0.19240783974528314, avg_len new div std: 0.0035999476239992963
avg_cov new div mean: 0.9535374879837036, avg_cov new div std: 0.006700454943651767
lumbar, densenet201, 0.05, 1
