q CP mean: 1.3530130326747893, q CP std: 0.012329205552700227
avg_len CP mean: 0.17918529957532883, avg_len CP std: 0.0016419849810063835
avg_cov CP mean: 0.9005543857812881, avg_cov CP std: 0.008674424982955273
q GC mean: 1.4021638454970717, q GC std: 0.00782422915995922
avg_len GC mean: 0.1856944777071476, avg_len GC std: 0.0010379924785445152
avg_cov GC mean: 0.9179778218269348, avg_cov GC std: 0.005562049498411289
q new addtive mean: 0.026813426800072194, q new addtive std: 0.0008470756143023225
avg_len new addtive mean: 0.15391219407320023, avg_len new addtive std: 0.002162594271200238
avg_cov new addtive mean: 0.8993136197328567, avg_cov new addtive std: 0.011342231000793871
q new div mean: 1.6642486810684205, q new div std: 0.0280321820202027
avg_len new div mean: 0.16691319718956948, avg_len new div std: 0.0038944245384465257
avg_cov new div mean: 0.9003695875406266, avg_cov new div std: 0.008803405708156053
lumbar, densenet201, 0.1, 1
